Processes: 333 total, 2 running, 331 sleeping, 1136 threads 
2019/10/10 14:05:50
Load Avg: 1.88, 1.65, 1.74 
CPU usage: 7.14% user, 19.64% sys, 73.21% idle 
SharedLibs: 209M resident, 64M data, 28M linkedit.
MemRegions: 49309 total, 2486M resident, 68M private, 859M shared.
PhysMem: 8049M used (1596M wired), 142M unused.
VM: 2798G vsize, 1371M framework vsize, 27215(0) swapins, 59328(0) swapouts.
Networks: packets: 361530/404M in, 153922/20M out.
Disks: 217598/3575M read, 83267/1978M written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW  POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
259   lsd              0.0  00:00.95 2     1   348    6300K  0B     3380K  259  1    sleeping  0[758]       0.00000 0.00000    501 21804    724    12165    5683     25473    14974    10649     779     92      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
258   universalaccessd 0.0  00:00.85 3     2   176    2848K  0B     1400K  258  1    sleeping *0[1]         0.00000 0.00000    501 5606     225    12576    5015     29910    26395    23926     0       420     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
257   distnoted        0.0  00:01.57 2     1   331    4168K  0B     1548K  257  1    sleeping *0[1]         0.00000 0.00000    501 1711     93     26751    12063    26673    23371    16194     0       1       0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
255   UserEventAgent   0.0  00:01.11 3     1   725    4400K  0B     2040K  255  1    sleeping *0[1]         0.00000 0.00000    501 13033    276    12138    5208     21532    18415    13240     56      100     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
254   securityd_servic 0.0  00:00.02 2     2   29     2032K  0B     2016K  254  1    sleeping *0[1]         0.00000 0.00000    0   1907     130    138      54       419      220      82        3       0       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
253   cfprefsd         0.0  00:01.81 2     2   389    1896K  0B     452K   253  1    sleeping  0[2326]      0.00000 0.00000    501 4017     91     18593    5182     60206    18450    14906     0       158     0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
252   coreauthd        0.0  00:00.42 2     1   65     2584K  0B     1240K  252  1    sleeping  0[199]       0.00000 0.00000    501 4487     193    5846     2713     2900     8270     4568      14      19      0.0   0          0          levsvalov          N/A    N/A   N/A   N/A   N/A   N/A  
249   GSSCred          0.0  00:00.01 3     3   20     696K   0B     536K   249  1    sleeping *0[1]         0.00000 0.00000    0   1563     127    75       33       523      144      192       1       1       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
246   com.apple.Ambien 0.0  00:00.09 3     1   66     1708K  0B     1064K  246  1    sleeping *1[1]         0.00000 0.00000    0   3533     166    1200     326      1789     2145     1399      25      38      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
245   systemsoundserve 0.0  00:00.15 2     2   105    4024K  0B     3364K  245  1    sleeping *0[1]         0.00000 0.00000    0   4054     323    2153     815      3244     3986     2872      212     24      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
241   ctkahp           0.0  00:00.02 2     1   32     2372K  0B     2344K  241  1    sleeping  0[9]         0.00000 0.00000    0   3104     145    148      58       679      289      204       13      0       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
240   biokitaggdd      0.0  00:00.03 2     1   33     1144K  0B     1104K  240  1    sleeping  0[0]         0.00000 0.00000    0   2123     135    290      232      1038     508      365       8       4       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
239   biometrickitd    0.0  00:00.77 2     1   87     2364K  0B     1156K  239  1    sleeping *0[1]         0.00000 0.00000    0   5069     211    5396     1366     27169    7409     15602     187     137     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
238   com.apple.Accoun 0.0  00:00.02 2     2   20     1084K  0B     1060K  238  1    sleeping  0[23]        0.00000 0.00000    0   1909     131    294      119      694      396      288       11      5       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
237   coreauthd        0.0  00:00.18 2     1   65     2704K  0B     2632K  237  1    sleeping  0[27]        0.00000 0.00000    0   4616     196    1160     1464     4362     2782     2820      161     15      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
235   com.apple.Perfor 0.0  00:00.99 2     2   59     2248K  0B     1092K  235  1    sleeping  0[2262]      0.00000 0.00000    0   2882     125    7699     2653     23534    5568     8058      9       66      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
233   distnoted        0.0  00:00.02 2     1   33     1960K  0B     1936K  233  1    sleeping *0[1]         0.00000 0.00000    0   1016     93     251      174      721      507      275       0       0       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
232   ViewBridgeAuxili 0.0  00:00.76 2     1   61     1488K  0B     812K   232  1    sleeping  0[3670]      0.00000 0.00000    0   3321     175    34322+   11564+   10776+   41104+   14940+    0       424     0.0   101362     300119     root               N/A    N/A   N/A   N/A   N/A   N/A  
230   sharedfilelistd  0.0  00:00.11 2     2   45     2016K  0B     1488K  230  1    sleeping  0[0]         0.00000 0.00000    0   2883     167    195      905      4656     1288     1648      35      12      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
227   com.apple.cmio.r 0.0  00:00.01 2     2   23     584K   0B     564K   227  1    sleeping  0[1]         0.00000 0.00000    0   727      89     96       54       368      216      144       4       2       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
226   displaypolicyd   0.0  00:00.07 6     1   49     1876K  0B     1724K  226  1    sleeping *0[1]         0.00000 0.00000    244 3173     150    522      228      3152     690      3213      0       61      0.0   0          0          _displaypolicyd    N/A    N/A   N/A   N/A   N/A   N/A  
222   bootinstalld     0.0  00:00.02 2     1   29     2424K  0B     2412K  222  1    sleeping *0[1]         0.00000 0.00000    0   3092     158    64       24       556      168      109       4       0       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
220   systemstats      0.0  00:00.15 2     1   98     1524K  0B     1108K  52   52   sleeping  0[0]         0.00000 0.00000    0   3069     177    1724     717      3387     3300     3133      84      109     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
219   com.apple.CodeSi 0.0  00:00.39 2     2   20     3188K  0B     2388K  219  1    sleeping  0[223]       0.00000 0.00000    0   2868     134    2206     973      25377    2166     2435      1       33      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
217   sysmond          0.0  00:08.90 3     3   26     3416K  0B     816K   217  1    sleeping  0[209]       0.00000 0.00000    0   10603    127    818913   407896   704419   615411   31950     32      381     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
209   colorsyncd       0.0  00:00.02 2     1   27     2052K  0B     2044K  209  1    sleeping  0[48]        0.00000 0.00000    0   1808     124    254      75       803      297      327       0       3       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
208   colorsync.displa 0.0  00:00.03 2     1   47     1120K  0B     1092K  208  1    sleeping  0[4]         0.00000 0.00000    0   1884     128    202      87       811      534      562       11      1       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
207   CVMServer        0.0  00:00.03 2     2   37     2016K  0B     1784K  207  1    sleeping *0[1]         0.00000 0.00000    0   1939     125    175      66       594      285      152       2       13      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
206   secinitd         0.0  00:00.10 2     2   40     3568K  0B     3104K  206  1    sleeping  0[3]         0.00000 0.00000    0   3171     177    143      903      3424     1152     1512      28      10      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
204   mds_stores       0.1  00:09.03 6     4   77     32M+   0B     18M    204  1    sleeping *0[1]         0.00000 0.14166    0   126837+  190    18640+   7131+    116958+  32438+   54353+    14018+  494     0.1   1820677    3185586    root               N/A    N/A   N/A   N/A   N/A   N/A  
203   tccd             0.0  00:01.93 2     1   50     7312K  0B     4296K  203  1    sleeping  0[186]       0.00000 0.00000    0   7602     201    3581     2412     52590    7622     9798      61      22      0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
202   thermald         0.0  00:00.02 2     1   31     784K   0B     720K   202  1    sleeping *0[1]         0.00000 0.00000    0   2615     128    193      93       646      351      211       4       1       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
201   com.apple.audio. 0.0  00:00.01 2     2   17     852K   0B     844K   201  1    sleeping  0[2]         0.00000 0.00000    202 2599     142    95       34       476      209      110       2       0       0.0   0          0          _coreaudiod        N/A    N/A   N/A   N/A   N/A   N/A  
200   AudioComponentRe 0.0  00:00.04 2     1   38     2836K  0B     2796K  200  1    sleeping  0[3]         0.00000 0.00000    0   2334     142    143      72       856      387      164       34      0       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
197   watchdogd        0.0  00:00.14 4     1   48     888K   0B     592K   197  1    sleeping *0[1]         0.00000 0.00000    0   2439     127    1131     515      2871     1829     2030      0       428     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
196   smd              0.0  00:00.01 2     2   17     628K   0B     620K   196  1    sleeping  0[0]         0.00000 0.00000    0   1459     123    83       38       386      169      127       1       1       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
191   analyticsd       0.0  00:00.28 2     1   64     2300K  0B     1316K  191  1    sleeping  0[3]         0.00000 0.00000    263 4403     206    714      310      4125     1923     1945      452     49      0.0   0          0          _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
189   coresymbolicatio 0.0  00:00.11 2     2   24     2224K  0B     2100K  189  1    sleeping  0[331]       0.00000 0.00000    0   2193     169    2080     706      3139     2177     900       19      3       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
188   nsurlstoraged    0.0  00:00.08 2     1   34     1696K  0B     1660K  188  1    sleeping  0[1]         0.00000 0.00000    243 2645     143    163      70       670      404      334       66      0       0.0   0          0          _nsurlstoraged     N/A    N/A   N/A   N/A   N/A   N/A  
169   awdd             0.0  00:00.76 2     1   129    3588K  12K    2388K  169  1    sleeping  0[209]       0.00000 0.00000    0   4923     210    5078     2818     28946    8171     9033      466     303     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
168   SubmitDiagInfo   0.0  00:19.70 3     1   70     7040K  0B     5264K  168  1    sleeping  0[0]         0.00000 0.00000    0   21821    218    1017     438      110337   2013     57351     243     354     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
167   bosUpdateProxy   0.0  00:00.04 2     2   39     984K   0B     872K   167  1    sleeping  0[1]         0.00000 0.00000    200 2147     144    144      70       1110     326      569       154     91      0.0   0          0          _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
166   VDCAssistant     0.0  00:00.15 3     2   90     3428K  0B     2524K  166  1    sleeping *0[1]         0.00000 0.00000    262 3688     195    2527     1190     1685     4060     1586      106     79      0.0   0          0          _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
164   usbd             0.0  00:00.06 2     1   58     2276K  0B     1984K  164  1    sleeping  0[0]         0.00000 0.00000    0   3401     145    1758     1063     799      2924     553       16      6       0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
163   airportd         0.0  00:01.09 6     4   133    5076K  0B     3748K  163  1    sleeping *9[223]       0.00000 0.00000    0   7201     201    18481    8025     17322    16074    9023      441     200     0.0   0          0          root               N/A    N/A   N/A   N/A   N/A   N/A  
